,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category,Rating,Price tier,FS Venue ID,Price FS,Likes FS,Photos FS,Tips FS,Rating FS
2013,West Hollywood,34.0923014,-118.3692894,Earthbar West Hollywood,xv1hO3DclMdNR7Jn2QQRrA,34.0908149,-118.3721599,Mexican,4.0,,467e0740f964a5200e481fe3,2,106,157,55,8.2
2019,West Hollywood,34.0923014,-118.3692894,Rocking Popcorn,gKkvkHBSh9HkttTcvJBDlw,34.09635,-118.371281,Coffee Shop,5.0,,4aa2f63ff964a520c74220e3,1,54,65,16,8.0
2022,West Hollywood,34.0923014,-118.3692894,BodyFactory,l3lRYTRYpYwPYhuwccIQMg,34.0976736705399,-118.365096390248,Coffee Shop,3.5,,4aff4e38f964a520273722e3,2,44,88,14,7.2
2023,West Hollywood,34.0923014,-118.3692894,Humble Crust Pizza Truck,Pm_u80HVK00Y_dUJdkg-Nw,34.0477275,-118.3485724,American,4.0,,517dbf79498e199d4a334d8d,2,9,15,7,6.6
2038,West Hollywood,34.0923014,-118.3692894,Nicole Juicery,jQXNtf603Qc_Tw7yJYfZ6g,34.08943,-118.354584,Breakfast,4.0,,4cc1c6b582388cfa83835b35,1,0,0,0,[]
2052,West Hollywood,34.0923014,-118.3692894,Huitlacoche,KWKkQHHwVBPS_4abj-DaYw,34.0607156,-118.3449314,Breakfast,4.5,,595fe67c0a464d1ac17063dd,1,41,153,17,9.4
2057,West Hollywood,34.0923014,-118.3692894,Farmers Belly,5sdx2q0Rzh_W7NBz_VIaYQ,34.0990982055664,-118.330963134766,Asian,3.5,,58b38eb4fef5fa7793694e38,2,109,530,25,8.6
2062,Westlake,34.05815445,-118.27790740876873,LaRayia's Bodega,ewPQtax6421vXtzuJK2uAg,34.06274667,-118.28173333,American,5.0,$,4dec123845dd3993a8b68950,2,3,1,4,[]
2063,West Los Angeles,34.0463986,-118.448135,LA Prime Caffe,9JQd6auyDCCIj1luDkPfTg,34.0425665998108,-118.445278345403,Coffee Shop,5.0,,5b353c0c97cf5a003971c66d,1,19,18,4,8.1
2064,West Los Angeles,34.0463986,-118.448135,Trejos Tacos - Westside,Qz2YKAR_QALYisuA7WD5rw,34.045907,-118.4515095,Food Court,5.0,,5dffd71b9ad0bf0007c5ae7c,[],0,0,0,[]
2065,West Los Angeles,34.0463986,-118.448135,Chitchat Coffee and Matcha,z6JQcBzZmqqOtoacMpMmzw,34.04276,-118.4448,Coffee Shop,4.0,,5b353c0c97cf5a003971c66d,1,19,18,4,8.1
2066,West Los Angeles,34.0463986,-118.448135,Bar Hayama,p_Pbh9N75HLztzlEbsAhbA,34.0436696,-118.446341,Gastropub,4.0,,4f380f75e4b0d26ba1ab696f,2,526,787,169,8.3
2067,West Los Angeles,34.0463986,-118.448135,Sanook Soi 38,TyOQEM6cmj84j8GuK53m4Q,34.04586167,-118.45149833,Food Court,3.0,,5dffd71b9ad0bf0007c5ae7c,[],0,0,0,[]
2077,West Los Angeles,34.0463986,-118.448135,Simply Conscious Foods,yLx7oxZjGtswtURzcjLg2A,34.042507,-118.445389,Coffee Shop,1.0,,5b353c0c97cf5a003971c66d,1,19,18,4,8.1
2083,Westwood,34.0668947,-118.4399448,Ministry Of Coffee,C27AlKzYzTJwi3bNAWIXpQ,34.0621806,-118.4439215,Coffee Shop,3.5,$$,5a03d6b1e185f35dfd4dfe5a,1,41,69,12,7.7
2086,Westwood,34.0668947,-118.4399448,Kerckhoff Coffee House,OXSux90kup0AVKoqF2r_rA,34.0706034608698,-118.443313372293,Coffee Shop,3.5,$,4b5b9d04f964a520000b29e3,1,50,65,22,7.2
