,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
4328,Valley Glen,34.1826379,-118.4138666,Talisman Restaurant,4c55dacb30f92d7f4d05d3bc,34.18638467788696,-118.41396,Ukrainian
4329,Valley Glen,34.1826379,-118.4138666,818 Coffee & Kitchen,5740dae4498e0117fa13df04,34.186314,-118.414119,Café
4330,Valley Village,34.1637147,-118.3965758,Popeyes Louisiana Kitchen,4a427c49f964a520e6a51fe3,34.16414735079067,-118.39632459201444,Fried Chicken
4331,Valley Village,34.1637147,-118.3965758,Wienerschnitzel,4b7c6e0ef964a520d3922fe3,34.16419419576353,-118.39665556469595,Hot Dogs
4332,Valley Village,34.1637147,-118.3965758,7-Eleven,4b4d1284f964a520f8c926e3,34.1680344918128,-118.397000804543,Convenience Store
4333,Valley Village,34.1637147,-118.3965758,Sloanes Valley Village,5b5a6ae6a2c00b002c6d4b89,34.167768,-118.396152,American
4334,Valley Village,34.1637147,-118.3965758,Miya Sushi,4b494a9bf964a520976c26e3,34.165461223834114,-118.39674115959829,Sushi
4335,Valley Village,34.1637147,-118.3965758,Noodle Monster,53fa747d498e154811c4459d,34.165439709019985,-118.39703312465451,Asian
4336,Valley Village,34.1637147,-118.3965758,Golden Chopsticks,4bca7f64cc8cd13a49f2bdcf,34.165170452569704,-118.39630394562586,Chinese
4337,Valley Village,34.1637147,-118.3965758,Royal Macaron,58044411d67c22633089a9b0,34.165278,-118.396834,Desserts
4338,Valley Village,34.1637147,-118.3965758,Laurel Canyon Plaza,4faad2d9e4b06c670e203e32,34.157844469174194,-118.3962637105383,Food Court
4339,Valley Village,34.1637147,-118.3965758,Teya Thai Restaurant,508d79c4f13693a2cc2c6145,34.16925492135318,-118.39602722564477,Thai
4340,Valley Village,34.1637147,-118.3965758,Grandma's Deli,4bc91acd511f95219a35adc7,34.158147,-118.396063,Deli / Bodega
4341,Valley Village,34.1637147,-118.3965758,El Taco Loco,4b46477cf964a520541c26e3,34.16923893103684,-118.39613757963191,Mexican
4342,Valley Village,34.1637147,-118.3965758,Burgerim,59fa2d96d8096e021dba74db,34.157901,-118.39618200000001,Burgers
4343,Valley Village,34.1637147,-118.3965758,AJ’s Tex-Mex & Barbeque,5b9ddd0a9ba3e50039a9b1cc,34.157825,-118.397329,BBQ
4344,Valley Village,34.1637147,-118.3965758,The Grill Sergeant Truck,4f624546e4b01b3ebe90df49,34.168258911578086,-118.39483310617479,Food Truck
4345,Valley Village,34.1637147,-118.3965758,9021pho at westfield galleria,51bb6dd1498ef0bab13a6073,34.1611128850659,-118.39645347409089,Vietnamese
4346,Valley Village,34.1637147,-118.3965758,Trash Bin,4ebcd253b803c81b923f2a3e,34.166683,-118.401242,Ethiopian
4347,Valley Village,34.1637147,-118.3965758,Russian Dacha,4e91fe2629c2117fa466dfeb,34.167844,-118.39622800000001,Eastern European
4348,Valley Village,34.1637147,-118.3965758,Famous Cupcakes,4b95d0ecf964a52053b434e3,34.15824467302387,-118.39610543863216,Desserts
4349,Valley Village,34.1637147,-118.3965758,Original Tommy's,4f32266e19836c91c7bb1568,34.165699,-118.400002,Food
4350,Valley Village,34.1637147,-118.3965758,Starbucks,4af4778af964a520cdf221e3,34.15774227112829,-118.3964217926338,Coffee Shop
4351,Valley Village,34.1637147,-118.3965758,Subway,4a52c43cf964a520fbb11fe3,34.15790478243086,-118.39617732797173,Sandwiches
4352,Valley Village,34.1637147,-118.3965758,LA Pizza Land,4b4959f5f964a5201a6e26e3,34.158766,-118.39672157,Pizza
4353,Valley Village,34.1637147,-118.3965758,Jack in the Box,4b1643e9f964a520e7b723e3,34.15856888662806,-118.39618608355522,Fast Food
4354,Valley Village,34.1637147,-118.3965758,Chenar Deli,4c018dcf716bc9b62e17bc55,34.158289,-118.396147,Deli / Bodega
4355,Valley Village,34.1637147,-118.3965758,Sams Market,4bcb49390687ef3ba760ddcc,34.165517,-118.39372,American
4356,Valley Village,34.1637147,-118.3965758,Tang Thai-China Cafe,4aa2adadf964a5200f4220e3,34.165363,-118.397094,Chinese
4357,Valley Village,34.1637147,-118.3965758,Shakes,4d66cdab153ba093c57fedf8,34.16407,-118.398637,American
4358,Valley Village,34.1637147,-118.3965758,Pat's Cocktail Lounge,3fd66200f964a52060f01ee3,34.15784092384108,-118.39728919623798,Bar
4359,Valley Village,34.1637147,-118.3965758,Sam's Kosher Bakery and Doughnuts,4f32810519836c91c7de3a2c,34.165699,-118.400002,Bakery
4360,Valley Village,34.1637147,-118.3965758,The Faerie Den,4e5ecf971fc724eac4c17ea3,34.158278,-118.397725,Bakery
4361,Valley Village,34.1637147,-118.3965758,Katina Bakery,533b897911d25288ceeb650b,34.16469378520143,-118.39857590413715,Bakery
4362,Valley Village,34.1637147,-118.3965758,Coffee Time,4f3277ce19836c91c7dab89b,34.169102,-118.396501,Coffee Shop
4363,Valley Village,34.1637147,-118.3965758,Bld Los angeles Ca,4e65cb1945ddda352aff7f57,34.15825696877705,-118.3961880347221,Restaurant
4364,Valley Village,34.1637147,-118.3965758,Danielle's Wood Fired Pizza,4acc28c2f964a520d7c820e3,34.158272421698236,-118.3960329786941,Pizza
4365,Valley Village,34.1637147,-118.3965758,Sushi Don Sasabune,4ae76ceef964a52030ab21e3,34.15823702430941,-118.39624311065506,Sushi
4366,Valley Village,34.1637147,-118.3965758,Menchie's Frozen Yogurt,4a4e8172f964a5208cae1fe3,34.15907735984412,-118.39653254498464,Yogurt
4367,Valley Village,34.1637147,-118.3965758,Shakey's Pizza Parlor,4b80ab12f964a520f08430e3,34.16739419418445,-118.39675219713288,Pizza
4368,Van Nuys,34.1866581,-118.448729,7-Eleven,50d78a86e4b079543fd06fb0,34.1863474,-118.4462589,Convenience Store
4369,Van Nuys,34.1866581,-118.448729,Hong Kong Diner,573e167f498ed6e35fd330f9,34.187553,-118.448443,Chinese
4370,Van Nuys,34.1866581,-118.448729,7-Eleven,500eeaf16de406feaec693ef,34.1870512677966,-118.4507073462,Convenience Store
4371,Van Nuys,34.1866581,-118.448729,Te Amo Tacos,556a1ed6498e977c16dcb7c8,34.186453,-118.449305,Tacos
4372,Van Nuys,34.1866581,-118.448729,Pao's Pastries & Cafe,58a3976719b1ad69d669f39f,34.185859,-118.448399,Coffee Shop
4373,Van Nuys,34.1866581,-118.448729,Puro Sabor,4a93429af964a5205a1f20e3,34.18623707090617,-118.44861365249965,South American
4374,Van Nuys,34.1866581,-118.448729,Queen Burger,5b3023fa5f68b9002c4d77e1,34.185764,-118.44857,Burgers
4375,Van Nuys,34.1866581,-118.448729,Farm Table Co.,583c8fe4016217169f35c1a4,34.18301914821482,-118.44899593925987,Restaurant
4376,Van Nuys,34.1866581,-118.448729,Sharon's Good Eats,4f32183e19836c91c7b54529,34.182477,-118.448637,Food
4377,Van Nuys,34.1866581,-118.448729,Happy Dogs,4b520cfdf964a5202a6427e3,34.18360311927778,-118.44894162539372,Hot Dogs
4378,Van Nuys,34.1866581,-118.448729,Kurrypinch,5dd06579ec6f4c000845d33b,34.181941,-118.44881,Sri Lankan
4379,Van Nuys,34.1866581,-118.448729,SUBWAY,4a58098cf964a52047b71fe3,34.18330574950217,-118.44899799228699,Sandwiches
4380,Van Nuys,34.1866581,-118.448729,7-Eleven,4c58f5597f599521a87723ec,34.1905379513531,-118.447939306497,Convenience Store
4381,Van Nuys,34.1866581,-118.448729,SUBWAY,4ad6384df964a520d20521e3,34.190244382614374,-118.44794524701928,Sandwiches
4382,Van Nuys,34.1866581,-118.448729,El Nuevo Rinconcito Salvadoreno #2,4e53fcb91f6e850d277d5516,34.18750420548006,-118.44895858640763,Latin American
4383,Van Nuys,34.1866581,-118.448729,Tacos Al Vapor,4e517c00aeb70f1284bd73b4,34.18731914,-118.44888872,Mexican
4384,Van Nuys,34.1866581,-118.448729,Nazca Peruvian Restaurants,4f32acba19836c91c7eebde7,34.187022,-118.446223,Food
4385,Van Nuys,34.1866581,-118.448729,Original Tommy's Hamburgers,4b929033f964a520a20434e3,34.186782411226766,-118.45121667938423,Burgers
4386,Van Nuys,34.1866581,-118.448729,Ranch House BBQ,4b748bf3f964a5202fe32de3,34.18192113417615,-118.44901953145796,BBQ
4387,Van Nuys,34.1866581,-118.448729,Socorro's Restaurant,4cd469eca5b346889ecb8750,34.187058,-118.4528,Mexican
4388,Van Nuys,34.1866581,-118.448729,Cemitas Poblanas Don Adrian,4d028b1a30a58cfa539192e7,34.18941721666667,-118.44846883333334,Mexican
4389,Van Nuys,34.1866581,-118.448729,Takatis Peruvian Cuisine,4d8535ff61676dcb612a85e4,34.18822298701574,-118.44851821675246,Latin American
4390,Van Nuys,34.1866581,-118.448729,El Pollo Loco,4b9fe7edf964a520594937e3,34.190214504790056,-118.44849831960971,Fast Food
4391,Van Nuys,34.1866581,-118.448729,Amano Pizzeria,57255fc0498ef3f9dc4cf8f9,34.18308627973442,-118.44905376434325,Italian
4392,Van Nuys,34.1866581,-118.448729,Jaopaya café,57f97560498e82d3790b4ff6,34.187058,-118.4528,Thai
4393,Van Nuys,34.1866581,-118.448729,El Criollo,4ba7e608f964a520f4bc39e3,34.191316417175884,-118.44856567545894,Cuban
4394,Van Nuys,34.1866581,-118.448729,Hong Kong Dinner,571a94c5498eaa31fd050ee4,34.188673556592555,-118.44766384170062,Hunan
4395,Van Nuys,34.1866581,-118.448729,Taqueria Emanuel,4d825e53cbef3704980a9bdd,34.185859,-118.448399,Tacos
4396,Van Nuys,34.1866581,-118.448729,Donuts & Delites,4c6ea0206af58cfa17c68c17,34.18631,-118.44615,Donuts
4397,Van Nuys,34.1866581,-118.448729,Golden China,4c09563fa1b32d7fe28097f0,34.18295931603425,-118.44876924968958,Chinese
4398,Van Nuys,34.1866581,-118.448729,Eastern Palace,4c1d4a168b3aa593ec5b9a5f,34.18683607,-118.447434,Chinese
4399,Van Nuys,34.1866581,-118.448729,Yummy Philly Steak,4c15824e77cea593ce64d260,34.185721,-118.448632,Sandwiches
4400,Van Nuys,34.1866581,-118.448729,Ateh's Kitchen,5316937c498ef3add7ce9eee,34.185454,-118.448521,Filipino
4401,Van Nuys,34.1866581,-118.448729,Hot Flaming Grill,4da77ac2fa8c4175d0a2f260,34.185104,-118.448662,Middle Eastern
4402,Van Nuys,34.1866581,-118.448729,Antonia's Nuts,4dafa96aa86e9639ef523829,34.18654761148756,-118.44538450241089,Food Truck
4403,Van Nuys,34.1866581,-118.448729,$1 Chinese Food,4fc932f4e4b0216d15681bd0,34.1852868061478,-118.45108605251424,Asian
4404,Van Nuys,34.1866581,-118.448729,Aidas Valley Fiesta,4f32569619836c91c7cde96b,34.190284,-118.448717,Food
4405,Van Nuys,34.1866581,-118.448729,Domino's Pizza,4d41f03caed776eb004a6997,34.18392416668224,-118.44892436421028,Pizza
4406,Van Nuys,34.1866581,-118.448729,Asian Hot Wok,54fa7492498ee99fd3141ba2,34.1868782043457,-118.45254516601562,Asian
4407,Van Nuys,34.1866581,-118.448729,Als Chicken,4ccb248b511b236a2bbfe8c9,34.183322,-118.44906999999999,Cajun / Creole
4409,Venice,33.995044,-118.4668875,Intelligentsia Coffee & Tea,49ee2919f964a5202e681fe3,33.991115,-118.46692,Coffee Shop
4410,Venice,33.995044,-118.4668875,Greenleaf Gourmet Chopshop,56ea2c46498e637a71b187cd,33.99138143467218,-118.46832675775444,Café
4411,Venice,33.995044,-118.4668875,Blue Star Donuts,5611c434498e7627ce426947,33.99140606573302,-118.46924646657688,Donuts
4412,Venice,33.995044,-118.4668875,Blue Bottle Coffee,4b4ca899f964a52043b926e3,33.991921,-118.470451,Coffee Shop
4413,Venice,33.995044,-118.4668875,TOMS Flagship,50cfd390e4b09146b10cf368,33.9906914506246,-118.46661676999676,Shoes
4414,Venice,33.995044,-118.4668875,Kreation Kafe/Juicery,51a27a50498e2706e5647e67,33.99137068325261,-118.46908615954395,Juice Bar
4415,Venice,33.995044,-118.4668875,La Tostaderia,59c053ea2be4251e2fa9b7bf,33.991625151445554,-118.46958573979762,Mexican
4416,Venice,33.995044,-118.4668875,MTN Venice,5973f465c4df1d5f01af05e6,33.991196666510994,-118.4680577783204,Japanese
4417,Venice,33.995044,-118.4668875,Sweetfin Poke,5b197da253159300392392e5,33.991283,-118.46929499999999,Poke Place
4418,Venice,33.995044,-118.4668875,Cha Cha Matcha,5c7ffe0cdd12f8002c911fd8,33.99068808349985,-118.46593033326695,Tea Room
4419,Venice,33.995044,-118.4668875,Yeastie Boys at Menotti's,58a1ee3ddfa6ff7ee65ac22e,33.99087976141507,-118.46703832841331,Food Truck
4421,Venice,33.995044,-118.4668875,The Chairman truck,5761a615498e45b449cb7100,33.99076701698531,-118.46607450541954,Food Truck
4422,Venice,33.995044,-118.4668875,First Friday on Abbot Kinney,4b19e8eff964a52015e623e3,33.99777501251162,-118.46355371111454,Food Truck
4423,Venice,33.995044,-118.4668875,Camp Pho,5c11ca3c1f8ed6003844b567,33.999488,-118.464415,Vietnamese
4424,Venice,33.995044,-118.4668875,Salt & Straw,563fdd4ccd1088eed9da1cc6,33.99076278711894,-118.46601398122318,Ice Cream
4425,Venice,33.995044,-118.4668875,Van Leeuwen Artisan Ice Cream Truck,534c801f498ea077ce17eba6,33.99105703274746,-118.46770558720492,Food Truck
4426,Venice,33.995044,-118.4668875,Koji Truck,53faace2498ebfcd2a3aa9e4,33.990750651981955,-118.46600036495727,Food Truck
4427,Venice,33.995044,-118.4668875,Almond Cow,5dffe074e824b30007be649f,33.991046,-118.467869,Café
4428,Venice,33.995044,-118.4668875,26beach,508d992ce4b0f38c01c0135c,33.99127453937025,-118.46890892746966,Desserts
4429,Venice,33.995044,-118.4668875,Niche Coffee,5aed008332b61d002c9f1d4b,33.990693849742364,-118.46644520723378,Food Truck
4430,Venice,33.995044,-118.4668875,Stu & Cro Beaches & Quiches Bakery & Bike Shop,517abe99e4b0905acff503d0,33.99381,-118.466454,Bakery
4431,Venice,33.995044,-118.4668875,La Sal,53c73448498ecc240b1fe84d,33.991647,-118.469573,Spanish
4432,Venice,33.995044,-118.4668875,Boca De Agua,5ad20855345cbe490e4befce,33.991696,-118.469728,Ice Cream
4433,Venice,33.995044,-118.4668875,Hijo De Su Madre,5d71e068a1894900089918df,33.99072814804666,-118.46642809793751,Food Truck
4434,Venice,33.995044,-118.4668875,Food Truck La Fortaleza,5b7cf5cb33e118002cddf773,33.99140711476584,-118.46921688992545,Food Truck
4435,Venice,33.995044,-118.4668875,Lucky Stop No. 2 Liquor,4b8c08a6f964a520cdb932e3,33.99057959959857,-118.46599289797564,Snacks
4436,Venice,33.995044,-118.4668875,The Fat Queso,5b19845123a2e6002c7e0f11,33.991017734905064,-118.46772269636944,Food Truck
4437,Venice,33.995044,-118.4668875,Mon Petit Poulet,588a127b24fd716de062e20e,33.999610524622575,-118.46436381340025,French
4438,Venice,33.995044,-118.4668875,JUICEBOX,513c3edb8055c3869e799544,33.99069915906125,-118.46667333101537,Juice Bar
4439,Venice,33.995044,-118.4668875,Brisket Basement,4f7fc221e4b023c63801053e,33.993062,-118.471786,Bagels
4440,Venice,33.995044,-118.4668875,Mac-O-Licious,50e794bae4b060eddf657377,33.991041,-118.467092,Mac & Cheese
4441,Venice,33.995044,-118.4668875,Abbot's Pizza Company,49d17b3df964a520875b1fe3,33.99065045261144,-118.46573898541554,Pizza
4442,Venice,33.995044,-118.4668875,Brick Smokehouse,54680ceb498e6ff6e9a9e87d,33.99315826881089,-118.47319753832598,BBQ
4443,Venice,33.995044,-118.4668875,Taste of Abbot Kinney,4cc4958938aaa093dff21362,33.991048363215164,-118.4673634035446,Food Truck
4444,Venice,33.995044,-118.4668875,Party Q'sadilla Food Truck,4bf64287d4cdb713095184fe,33.990656,-118.466018,Food Truck
4445,Venice,33.995044,-118.4668875,Bull & Dragon,51d09666498ed9b3b201ed24,33.994363,-118.470375,BBQ
4446,Venice,33.995044,-118.4668875,Stroh's Gourmet,4f322f1a19836c91c7be6640,33.991259,-118.468852,Food
4447,Venice,33.995044,-118.4668875,Brooker's Pad,4e123bd818a84f0f031b3bb2,33.994089,-118.469849,American
4448,Venice,33.995044,-118.4668875,MStreetK,50c4fbe3e4b0778556b3a098,33.99128723144531,-118.46821594238281,American
4449,Venice,33.995044,-118.4668875,Marked5 Food Truck,4a8c52fff964a520a80d20e3,33.990735425031694,-118.46634328365326,Food Truck
4450,Venice,33.995044,-118.4668875,Neighbor,599f76fad0a149403a0d3b10,33.992278512494124,-118.47154901307142,Bar
4451,Venice,33.995044,-118.4668875,Tasty Goody,4b5d1a2bf964a520bf5229e3,33.99951321256149,-118.46438023957333,Chinese
4452,Venice,33.995044,-118.4668875,TUMACA FOOD TRUCK,58701869ac329156c7f07cb8,33.991853106327795,-118.47046584290968,Food Truck
4453,Venice,33.995044,-118.4668875,Guerrilla Tacos,53f55bf2498e073c7d43dc96,33.991887260590836,-118.47060841685288,Food Truck
4454,Vermont-Slauson,33.9884832,-118.2913593,McDonald's,4c5eb2d39b28d13ac3f25c70,33.9887974,-118.2910302,Fast Food
4455,Vermont-Slauson,33.9884832,-118.2913593,Jack in the Box,4cb49decef1b3704c3475a00,33.98886844505026,-118.29184010624886,Fast Food
4456,Vermont-Slauson,33.9884832,-118.2913593,Hong Kong Bowl & Louisiana Fried Chicken,4f6bb8ade4b0463c92196642,33.98790144398384,-118.28989822159322,Chinese
4457,Vermont-Slauson,33.9884832,-118.2913593,SUBWAY,4c8a8c7f2e33370406aec441,33.987512,-118.291081,Sandwiches
4458,Vermont-Slauson,33.9884832,-118.2913593,Taco Bell,4b6e420cf964a520b5b42ce3,33.98944478392117,-118.29192584609822,Fast Food
4459,Vermont-Slauson,33.9884832,-118.2913593,Yoshinoya Slauson & Vermont,5b104d38e97dfb0035cce188,33.988865999999994,-118.29196,Restaurant
4460,Vermont-Slauson,33.9884832,-118.2913593,La Fuente Restaurant,5781123d498e545abbbe3b8e,33.987264,-118.291197,Mexican
4461,Vermont-Slauson,33.9884832,-118.2913593,El Pollo Loco,4bb95cbc3db7b7135345229a,33.989485,-118.291244,Fast Food
4462,Vermont-Slauson,33.9884832,-118.2913593,KFC,4b774641f964a520e58d2ee3,33.989840854114426,-118.29111527245811,Fried Chicken
4463,Vermont-Slauson,33.9884832,-118.2913593,The Original Texas Barbecue King,4c114383416620a14ccdd8e4,33.99377,-118.29175,BBQ
4464,Vermont-Slauson,33.9884832,-118.2913593,Fred's Burger #2,4b6b5cbcf964a5208a032ce3,33.98634496169696,-118.29124433904603,Burgers
4465,Vermont-Slauson,33.9884832,-118.2913593,Paseo San Miguel,5ac94aec535d6f631c4626ec,33.985063,-118.291604,Salvadoran
4466,Vermont-Slauson,33.9884832,-118.2913593,Tom Junior Burgers No. 4,4f43964a19834bc91f57b67b,33.993363,-118.291729,Food
4467,Vermont-Slauson,33.9884832,-118.2913593,Good Donuts,4f327e1919836c91c7dd1b53,33.985526,-118.29187900000001,Bakery
4468,Vermont-Slauson,33.9884832,-118.2913593,Pupuseria Jutiapa: Autentica Comida Salvadorena,4c1e71041567b7136ebc4f5a,33.990427414770124,-118.2916394863315,Latin American
4469,Vermont-Slauson,33.9884832,-118.2913593,Taqueria Velazquez,4e9a74f4b63497cda9d85b15,33.984743255306384,-118.29565859986839,Food Truck
4470,Vermont-Slauson,33.9884832,-118.2913593,Karys coffee Corner,4e7c8cec823161a8cd44fc22,33.9935229923235,-118.29334402631257,Café
4471,Vermont-Slauson,33.9884832,-118.2913593,Tacos Ricos El Tio Number Four,5592c896498eb138e1b8c7cc,33.98482,-118.291776,Mexican
4472,Vermont-Slauson,33.9884832,-118.2913593,Vermont Liquor Market,4f328b9b19836c91c7e2445a,33.983905,-118.291928,Food
4473,Vermont-Slauson,33.9884832,-118.2913593,Tom Jr's Burger,4db4cd264df05e5aaae735a0,33.99419071505582,-118.29172512184267,Fast Food
4474,Vermont Square,34.00013975,-118.29589041007836,Tam's Burgers,4d48a5a183eda1cd0ff59fb1,34.003060999999995,-118.300519,Burgers
4475,Vermont Square,34.00013975,-118.29589041007836,Tamale Lady,4e5e533162e12101203c70ff,34.00083797731412,-118.30030918121338,Food
4476,Vermont Square,34.00013975,-118.29589041007836,Joy Bargain,4f32a80619836c91c7ecfea1,34.00436,-118.291677,Food
4477,Vermont Square,34.00013975,-118.29589041007836,La Fogata Restaurant,4f40488ce4b08a9e0a4d0297,34.002913,-118.291797,Mexican
4478,Vermont Square,34.00013975,-118.29589041007836,Guatepan Bakery,4e513b5fb0fb088f3c344aae,34.003462,-118.29121799999999,Bakery
4479,Vermont Square,34.00013975,-118.29589041007836,Sonia's Market,4f905a0ae4b07368279222e4,33.997017,-118.30036399999999,Deli / Bodega
4480,Vermont Square,34.00013975,-118.29589041007836,Garcia's Market,4f327b5419836c91c7dc0d90,34.003869,-118.29571499999999,Food
4481,Vernon,34.007135,-118.22525,IKAWA Roasters LA,5d4dafc15a262200088253ed,34.007307,-118.230723,Office
4482,Vernon,34.007135,-118.22525,McDonald's,4c113ef5416620a1edc5d8e4,34.0084247,-118.2201788,Fast Food
4483,Vernon,34.007135,-118.22525,Z's Place,4b859683f964a520186731e3,34.007875890891235,-118.22026492745064,Café
4484,Vernon,34.007135,-118.22525,Coffee Bar,4be423dfd4f7c9b677b42320,34.00898,-118.21938,Coffee Shop
4485,Vernon,34.007135,-118.22525,Lucas Lee,4dffa157aeb7b31c732cbad1,34.009482820786005,-118.21940509430883,Japanese
4486,Vernon,34.007135,-118.22525,What's Sub!,577d4e78498ed759a65b0256,34.0092,-118.2195,Deli / Bodega
4487,Vernon,34.007135,-118.22525,Green Olive,5787f714498e5b1797514357,34.009288,-118.21936,Mediterranean
4488,Vernon,34.007135,-118.22525,Shao Kao BBQ,56d20aafcd106959b453c458,34.005578028354684,-118.22725797433864,Food Truck
4489,Vernon,34.007135,-118.22525,Rae G Cafe,4e86160930f873b8fa5187d8,34.00909820220806,-118.21946909204149,Café
4490,Vernon,34.007135,-118.22525,Capri Cucina,4d88f9dd76e1236a5d9efb42,34.00951804029098,-118.21955679149039,Italian
4491,Vernon,34.007135,-118.22525,Saladfarm,4d87b2008de9721e50c77251,34.00952108305169,-118.21955341292079,Salad
4492,Vernon,34.007135,-118.22525,Enzo,56a692a9498e5518cdc10525,34.009422,-118.21945,Asian
4493,Vernon,34.007135,-118.22525,enzo,52e812ed498e8c11d919d002,34.00963425942688,-118.21943347261659,Asian
4494,Vernon,34.007135,-118.22525,Greenwich Village Cafe,4b69db3cf964a52075b82be3,34.00767530317328,-118.22015882460872,Food
4495,Vernon,34.007135,-118.22525,Salad Farm,4ab1343af964a520766820e3,34.009288,-118.21933,Salad
4496,View Park-Windsor Hills,33.9957306,-118.3526102,Starbucks,4f4e36f9e4b0accb053cebee,33.996694715604164,-118.3576345161841,Donuts
4497,Vincent,34.0994905,-117.91973688472285,Rice Express,4ddef83845dd95acd4e548a2,34.095411,-117.916183,Chinese
4498,Vincent,34.0994905,-117.91973688472285,Winchell's Doughnut House,4e4e4056bd4101d0d7a5faa8,34.09556532362142,-117.92231711804624,Donuts
4499,Vincent,34.0994905,-117.91973688472285,Happy Bakery & Donuts,4f419942e4b005b535f1d5d6,34.095411,-117.916183,Bakery
4500,Walnut,34.0202894,-117.8653386,Lan Zhou Noodle House,5e06da558eca850008187995,34.019956,-117.864487,Restaurant
4501,Walnut,34.0202894,-117.8653386,Donut Tree,4c041a17f423a593c627d116,34.020250844528725,-117.8650632137699,Donuts
4502,Walnut,34.0202894,-117.8653386,Boba V Cafe,4cc35334be40a35d8998774c,34.02037353665263,-117.86483490832623,Café
4503,Walnut,34.0202894,-117.8653386,Aloha Island BBQ,4bd6005b6f649521c81b70ec,34.0203903435393,-117.8649380304055,Hawaiian
4504,Walnut,34.0202894,-117.8653386,Bangkok BBQ,4b70e7b3f964a520bb332de3,34.0202632623666,-117.86470723731657,Thai
4505,Walnut,34.0202894,-117.8653386,1987 Beedle House,588e70f90319b8649b5ec594,34.020032,-117.865459,Noodles
4506,Walnut,34.0202894,-117.8653386,Ninja Sushi,4b2414b4f964a5209d6024e3,34.018893591098355,-117.86414243194682,Japanese
4507,Walnut,34.0202894,-117.8653386,HJH Sauce Simmer Pot,5632f301498e152933040ac6,34.018809999999995,-117.86419699999999,Hotpot
4508,Walnut,34.0202894,-117.8653386,Poki Island,59239efb061b513e5ba80a87,34.020573999999996,-117.864424,Poke Place
4509,Walnut,34.0202894,-117.8653386,New York Pizzeria,4aa43693f964a520d64520e3,34.02021038151354,-117.8643272595481,Pizza
4510,Walnut,34.0202894,-117.8653386,KFC,4baabb0cf964a52035833ae3,34.02017891407013,-117.86587178707123,Fast Food
4511,Walnut,34.0202894,-117.8653386,Freshia Tea Time,53efb19b498e0e419026f047,34.020561,-117.864244,Tea Room
4512,Walnut,34.0202894,-117.8653386,Momo Sushi,5344ad94498e451b2ab2d2d8,34.02069038674312,-117.864295893892,Sushi
4513,Walnut,34.0202894,-117.8653386,Uncle Lin's Sausages,4d9a8194e086a35d65d7bcad,34.02048375099101,-117.86429139729087,Chinese
4514,Walnut,34.0202894,-117.8653386,Super Szechwan,516b12cde4b0de0cea4365f9,34.018799,-117.864382,Asian
4515,Walnut,34.0202894,-117.8653386,Akasaka Japanese Sushi Cuisine,4f17308fe4b0678416882fe8,34.02277022221365,-117.86764950011015,Asian
4516,Walnut Park,33.9687956,-118.220493,Krispy Kreme,4f3220e819836c91c7b8dd7b,33.973382,-118.216507,Bagels
4517,Walnut Park,33.9687956,-118.220493,Productos El Sinaloense,4f32563219836c91c7cdc28f,33.965805,-118.222315,Bakery
4518,Walnut Park,33.9687956,-118.220493,Gloria's Restaurant,4c1bbb84b4e62d7fd7e1d993,33.96765407655751,-118.22538516352262,Mexican
4519,Walnut Park,33.9687956,-118.220493,King Taco,4b9affa1f964a52081ea35e3,33.97021595277708,-118.22533095772803,Mexican
4520,Walnut Park,33.9687956,-118.220493,Jazmin's Munchies,55595a1b498e9be29ea0c3e1,33.968225,-118.225493,Ice Cream
4521,Walnut Park,33.9687956,-118.220493,7-Eleven,5325d3b1498e8e967d1defb1,33.973028,-118.21726799999999,Convenience Store
4522,Walnut Park,33.9687956,-118.220493,Burger King,4c75754c2db5236a1e13bd79,33.965618355858524,-118.22486651013605,Fast Food
4523,Walnut Park,33.9687956,-118.220493,Taco stand in front of Burger King,5280665e498ec9fa5e29fa22,33.97013344052231,-118.22020451597041,Mexican
4524,Walnut Park,33.9687956,-118.220493,riccos pizza,4d6b0a67d2596ea87b736d20,33.967436,-118.222336,Pizza
4525,Walnut Park,33.9687956,-118.220493,Pio's Peruvian Restaurant,4c79682081bca093014efd14,33.972701,-118.224768,South American
4526,Walnut Park,33.9687956,-118.220493,El Mexicano Meat Market,4f3216dd19836c91c7b4b315,33.972599,-118.224998,Food
4527,Walnut Park,33.9687956,-118.220493,Las Brisas,4f322d2019836c91c7bdaa5a,33.965365,-118.222378,Food
4528,Walnut Park,33.9687956,-118.220493,Porto Village Pizza,514e71dbe4b0be82014e02cc,33.972613,-118.217933,Pizza
4529,Walnut Park,33.9687956,-118.220493,El Delfin,4f43e7f119836ed001912cfd,33.971865,-118.225501,Food
4530,Walnut Park,33.9687956,-118.220493,El Navegante Fish Market,4f3290d019836c91c7e43f17,33.971944,-118.22483799999999,Seafood
4531,Walnut Park,33.9687956,-118.220493,Sanchez Market,4f32524119836c91c7cc3e56,33.972466,-118.222646,Food
4532,Walnut Park,33.9687956,-118.220493,Birrieria El Pariente,51ecb12b498ed2ee959788e3,33.97346,-118.219438,Food Truck
4533,Walnut Park,33.9687956,-118.220493,Mariscos Sazon Nayarit,50f8b8aee4b04bfe978e72ee,33.96475607041269,-118.22188937645711,Seafood
